book id,title,author,author l-f,additional authors,isbn,isbn13,my rating,average rating,publisher,binding,number of pages,year published,original publication year,date read,date added,bookshelves,bookshelves with positions,exclusive shelf,my review,spoiler,private notes,read count,recommended for,recommended by,owned copies,original purchase date,original purchase location,condition,condition description,bcid
34466958,Bullshit Jobs: A Theory,David Graeber,"Graeber, David",,"=""150114331X""","=""9781501143311""",0,4.00,Simon & Schuster,Hardcover,335,2018,2018,,2018/06/23,to-read,to-read (#405),to-read,,,,0,,,0,,,,,
2272403,"Instant Furniture: Low-Cost, Well-Designed, Easy-To-Assemble Tables, Chairs, Couches, Beds, Desks, and Storage Systems",Peter S. Stamberg,"Stamberg, Peter S.",,"=""0442279345""","=""9780442279349""",0,4.00,Van Nostrand Reinhold Company,Unknown Binding,160,1976,1976,,2018/06/23,to-read,to-read (#404),to-read,,,,0,,,0,,,,,
37867839,Handbook of Tyranny,Theo Deutinger,"Deutinger, Theo",Brendan McGetrick,"=""3037785349""","=""9783037785348""",0,4.43,Lars Müller Publishers,Hardcover,160,2018,,,2018/06/21,to-read,to-read (#403),to-read,,,,0,,,0,,,,,
22237170,Listening to Stone: The Art and Life of Isamu Noguchi,Hayden Herrera,"Herrera, Hayden",,"=""0374281165""","=""9780374281168""",0,3.92,"Farrar, Straus and Giroux",Hardcover,592,2015,2015,,2018/06/20,to-read,to-read (#401),to-read,,,,0,,,0,,,,,
34625052,Assembly,Michael Hardt,"Hardt, Michael",Antonio Negri,"=""0190677961""","=""9780190677961""",0,3.73,"Oxford University Press, USA",Hardcover,368,2017,2017,,2018/06/19,to-read,to-read (#400),to-read,,,,0,,,0,,,,,
10296674,El crisantemo y la espada : patrones de la cultura japonesa,Ruth Benedict,"Benedict, Ruth",,"=""8420615153""","=""""",0,3.85,Alianza,Paperback,287,1974,1946,,2018/06/18,to-read,to-read (#399),to-read,,,,0,,,0,,,,,
204523,Wholeness and the Implicate Order,David Bohm,"Bohm, David",,"=""0415289793""","=""9780415289795""",0,4.23,Routledge,Paperback,304,2002,1980,,2018/06/18,to-read,to-read (#398),to-read,,,,0,,,0,,,,,
18223784,Plant Intelligence and the Imaginal Realm: Beyond the Doors of Perception into the Dreaming of Earth,Stephen Harrod Buhner,"Buhner, Stephen Harrod",,"=""1591431352""","=""9781591431350""",0,4.46,Bear  Company,Paperback,576,2014,2014,,2018/06/18,to-read,to-read (#397),to-read,,,,0,,,0,,,,,
765523,A Pocket Guide To Superstitions Of The British Isles,Steve Roud,"Roud, Steve",,"=""0140515496""","=""9780140515497""",0,3.61,Penguin Books,Hardcover,288,2004,2004,,2018/06/16,to-read,to-read (#396),to-read,,,,0,,,0,,,,,
25451144,"The Midnight Disease: The Drive to Write, Writer's Block, and the Creative Brain",Alice W. Flaherty,"Flaherty, Alice W.",,"=""""","=""""",0,3.90,Mariner Books,Kindle Edition,307,2015,2004,,2018/06/16,to-read,to-read (#395),to-read,,,,0,,,0,,,,,
33852053,Gnomon,Nick Harkaway,"Harkaway, Nick",,"=""""","=""""",0,3.87,William Heinemann,Hardcover,688,2017,2017,,2018/06/15,to-read,to-read (#394),to-read,,,,0,,,0,,,,,
40236122,"""Insert Complicated Title Here""",Virgil Abloh,"Abloh, Virgil","Oana Stănescu, Jennifer Sigler, Leah Whitman-Salkin","=""3956793811""","=""9783956793813""",0,4.02,Sternberg Press / Harvard University Graduate School of Design,Paperback,96,2018,2018,,2018/06/14,to-read,to-read (#393),to-read,,,,0,,,0,,,,,
35857970,Design Systems: A practical guide to creating design languages for digital products,Alla Kholmatova,"Kholmatova, Alla",,"=""""","=""""",0,4.17,Smashing Magazine,Paperback,288,2017,,,2018/06/11,to-read,to-read (#392),to-read,,,,0,,,0,,,,,
36482676,The Order of Time,Carlo Rovelli,"Rovelli, Carlo","Simon Carnell, Erica Segre","=""0241292522""","=""9780241292525""",0,4.10,Allen Lane,Hardcover,224,2018,2017,,2018/06/10,to-read,to-read (#391),to-read,,,,0,,,0,,,,,
13555737,Circles Disturbed: The Interplay of Mathematics and Narrative,Apostolos Doxiadis,"Doxiadis, Apostolos",Barry Mazur,"=""0691149046""","=""9780691149042""",0,3.80,Princeton University Press,Hardcover,552,2012,2012,,2018/06/09,to-read,to-read (#390),to-read,,,,0,,,0,,,,,
249042,Darkness Visible: A Memoir of Madness,William Styron,"Styron, William",,"=""0679736395""","=""9780679736394""",0,3.97,Vintage,Paperback,84,1992,1990,,2018/06/09,to-read,to-read (#389),to-read,,,,0,,,0,,,,,
376237,Toyota Production System: Beyond large-scale production,Taiichi Ohno,"Ohno, Taiichi",Norman Bodek,"=""0915299143""","=""9780915299140""",0,4.07,Productivity Press ,Hardcover,176,1988,1978,,2018/06/08,to-read,to-read (#388),to-read,,,,0,,,0,,,,,
984288,Microsound,Curtis Roads,"Roads, Curtis",,"=""0262681544""","=""9780262681544""",0,4.25,MIT Press,Paperback,409,2004,2002,,2018/06/07,to-read,to-read (#387),to-read,,,,0,,,0,,,,,
22244927,Ongoingness: The End of a Diary,Sarah Manguso,"Manguso, Sarah",,"=""1555977030""","=""9781555977030""",0,3.96,Graywolf Press,Hardcover,104,2015,2015,,2018/06/07,to-read,to-read (#386),to-read,,,,0,,,0,,,,,
25773742,The Living Mountain,Nan Shepherd,"Shepherd, Nan",Robert Macfarlane,"=""""","=""""",0,4.31,Canongate Books,Paperback,114,2011,1977,,2018/06/07,to-read,to-read (#385),to-read,,,,0,,,0,,,,,
39662257,Ian Cheng: Emissaries Guide to Worlding,Ian Cheng,"Cheng, Ian",,"=""3960982763""","=""9783960982760""",0,4.83,Koenig Books,Hardcover,320,2018,,,2018/06/07,to-read,to-read (#384),to-read,,,,0,,,0,,,,,
17465613,"Testo Junkie: Sex, Drugs, and Biopolitics in the Pharmacopornographic Era",Paul B. Preciado,"Preciado, Paul B.",Bruce Benderson,"=""1558618376""","=""9781558618374""",0,4.21,The Feminist Press at CUNY,Paperback,432,2013,2008,,2018/05/28,to-read,to-read (#383),to-read,,,,0,,,0,,,,,
39644147,Weather as Medium: Toward a Meteorological Art,Janine Randerson,"Randerson, Janine",,"=""0262038277""","=""9780262038270""",0,3.20,The MIT Press,Hardcover,280,2018,,,2018/05/26,to-read,to-read (#382),to-read,,,,0,,,0,,,,,
34349989,"Las estructuras elementales de la violencia: Ensayos sobre genero entre la antropologia, el psicoanalisis y los derechos humanos",Rita Laura Segato,"Segato, Rita Laura",,"=""""","=""9789875744448""",0,4.19,Prometeo,Paperback,258,2010,2003,,2018/05/22,to-read,to-read (#381),to-read,,,,0,,,0,,,,,
20613582,10:04,Ben Lerner,"Lerner, Ben",,"=""0865478104""","=""9780865478107""",4,3.75,"Farrar, Straus and Giroux",Hardcover,256,2014,2014,2018/05/21,2015/10/21,,,read,,,,1,,,0,,,,,
11100788,Leaving the Atocha Station,Ben Lerner,"Lerner, Ben",,"=""1566892740""","=""9781566892742""",0,3.78,Coffee House Press,Paperback,181,2011,2011,,2018/05/19,to-read,to-read (#380),to-read,,,,0,,,0,,,,,
13636180,Historia de la fealdad,Umberto Eco,"Eco, Umberto",,"=""849989271X""","=""9788499892719""",0,3.85,Debolsillo,Paperback,456,2011,2007,,2018/05/08,to-read,to-read (#379),to-read,,,,0,,,0,,,,,
18240682,Nada,Carmen Laforet,"Laforet, Carmen",,"=""8423342794""","=""9788423342792""",0,3.86,Austral,Paperback,303,2010,1944,,2018/04/29,to-read,to-read (#378),to-read,,,,0,,,0,,,,,
1927216,They Felled the Redwoods : A Saga of Flumes and Rails in the High Sierra,Hank Johnston,"Johnston, Hank",,"=""087046003X""","=""9780870460036""",0,3.89,Trans Anglo Books,Hardcover,160,1996,1979,,2018/04/29,to-read,to-read (#377),to-read,,,,0,,,0,,,,,
8058236,Infinite City: A San Francisco Atlas,Rebecca Solnit,"Solnit, Rebecca","Ben Pease, Shizue Seigel","=""0520262492""","=""9780520262492""",0,4.24,University of California Press,Hardcover,157,2010,2010,,2018/04/27,to-read,to-read (#376),to-read,,,,0,,,0,,,,,
18693771,"The Body Keeps the Score: Brain, Mind, and Body in the Healing of Trauma",Bessel van der Kolk,"Kolk, Bessel van der",,"=""0670785938""","=""9780670785933""",0,4.44,Viking,Hardcover,464,2014,2014,,2018/04/27,to-read,to-read (#375),to-read,,,,0,,,0,,,,,
23002228,Oona & Salinger,Frédéric Beigbeder,"Beigbeder, Frédéric",,"=""2246777011""","=""9782246777014""",0,3.97,Grasset,Paperback,331,2014,2014,,2018/04/27,to-read,to-read (#374),to-read,,,,0,,,0,,,,,
37830765,Ten Arguments For Deleting Your Social Media Accounts Right Now,Jaron Lanier,"Lanier, Jaron",,"=""1847925391""","=""9781847925398""",0,3.60,Bodley Head,Hardcover,146,2018,2018,,2018/04/27,to-read,to-read (#373),to-read,,,,0,,,0,,,,,
36764625,The Design of Childhood: How the Material World Shapes Independent Kids,Alexandra Lange,"Lange, Alexandra",,"=""1632866358""","=""9781632866356""",0,3.87,Bloomsbury Publishing,Hardcover,416,2018,2010,,2018/04/23,to-read,to-read (#372),to-read,,,,0,,,0,,,,,
30112186,The Joy of Quiz,Alan Connor,"Connor, Alan",,"=""1846148685""","=""9781846148682""",0,4.08,Particular Books,Hardcover,308,2016,,,2018/04/16,to-read,to-read (#371),to-read,,,,0,,,0,,,,,
239293,"Simians, Cyborgs, and Women: The Reinvention of Nature",Donna J. Haraway,"Haraway, Donna J.",,"=""0415903874""","=""9780415903875""",0,4.13,Routledge,Paperback,287,1990,1990,,2018/04/09,to-read,to-read (#370),to-read,,,,0,,,0,,,,,
35068432,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,"McNamara, Michelle","Gillian Flynn, Patton Oswalt","=""0062319809""","=""9780062319807""",0,4.10,Harper,ebook,352,2018,2018,,2018/04/09,to-read,to-read (#369),to-read,,,,0,,,0,,,,,
320285,Ambiguity of Play (Revised),Brian Sutton-Smith,"Sutton-Smith, Brian",,"=""0674005813""","=""9780674005815""",0,3.97,Harvard University Press,Paperback,288,2001,1998,,2018/04/07,to-read,to-read (#368),to-read,,,,0,,,0,,,,,
1381164,Mr. Arkadin,Maurice Bessy,"Bessy, Maurice",Orson Welles,"=""8433906917""","=""9788433906915""",0,3.45,Anagrama,Paperback,226,1995,1955,,2018/04/07,to-read,to-read (#367),to-read,,,,0,,,0,,,,,
19407157,Chronicles of My Life: An American in the Heart of Japan,Donald Keene,"Keene, Donald",Akira Yamaguchi,"=""""","=""""",0,4.19,Columbia University Press,Kindle Edition,203,2008,2008,,2018/04/06,to-read,to-read (#366),to-read,,,,0,,,0,,,,,
13585762,Swimming Studies,Leanne Shapton,"Shapton, Leanne",,"=""0399158170""","=""9780399158179""",0,3.95,Blue Rider Press,Hardcover,336,2012,2012,,2018/04/04,to-read,to-read (#365),to-read,,,,0,,,0,,,,,
976905,The One-Straw Revolution,Masanobu Fukuoka,"Fukuoka, Masanobu",,"=""8185569312""","=""9788185569314""",0,4.37,Other India Press,Paperback,181,2006,1975,,2018/04/04,to-read,to-read (#364),to-read,,,,0,,,0,,,,,
17992380,The City as Interface: How Digital Media Are Changing the City,Martijn de Waal,"Waal, Martijn de",,"=""946208050X""","=""9789462080508""",0,4.07,NAI Publishers,Paperback,208,2014,2013,,2018/04/04,to-read,to-read (#363),to-read,,,,0,,,0,,,,,
28116739,"Other Minds: The Octopus, the Sea, and the Deep Origins of Consciousness",Peter Godfrey-Smith,"Godfrey-Smith, Peter",,"=""0374227764""","=""9780374227760""",0,3.86,"Farrar, Straus and Giroux",Hardcover,257,2016,2016,,2018/04/01,to-read,to-read (#362),to-read,,,,0,,,0,,,,,
25489210,Stoner,John  Williams,"Williams, John",John McGahern,"=""1590179285""","=""9781590179284""",5,4.29,New York Review Books,Hardcover,313,2015,1965,2018/03/29,2018/03/26,,,read,,,,1,,,0,,,,,
37120377,A Tokyo Romance: A Memoir,Ian Buruma,"Buruma, Ian",,"=""""","=""""",0,3.44,Penguin Press,Kindle Edition,256,2018,2018,,2018/03/28,to-read,to-read (#361),to-read,,,,0,,,0,,,,,
10513,The Search for the Perfect Language,Umberto Eco,"Eco, Umberto",,"=""0006863787""","=""9780006863786""",0,3.94,Fontana Press,Paperback,400,1997,1993,,2018/03/28,to-read,to-read (#360),to-read,,,,0,,,0,,,,,
38589859,Lo que vio la criada: Ocho cuentos psíquicos,Yasutaka Tsutsui,"Tsutsui, Yasutaka",Jesús Carlos Álvarez Crespo,"=""""","=""9788494729737""",3,4.02,Atalanta,Paperback,192,2018,1975,2018/03/26,2018/03/25,,,read,,,,1,,,0,,,,,
37706133,The Wizard and the Prophet: Two Groundbreaking Scientists and Their Conflicting Visions of the Future of Our Planet,Charles C. Mann,"Mann, Charles C.",,"=""1509884173""","=""9781509884179""",0,4.25,Picador,Paperback,616,2018,2018,,2018/03/26,to-read,to-read (#359),to-read,,,,0,,,0,,,,,
76171,We,Yevgeny Zamyatin,"Zamyatin, Yevgeny",Clarence Brown,"=""0140185852""","=""9780140185850""",0,3.91,Penguin Classics,Paperback,226,1993,1920,,2018/03/26,to-read,to-read (#358),to-read,,,,0,,,0,,,,,
266954,Our Life with Mr. Gurdjieff,Thomas de Hartmann,"Hartmann, Thomas de","Olga de Hartmann, T.A.G. Daly, T.C. Daly","=""014019228X""","=""9780140192285""",0,4.24,Penguin Books,Paperback,320,1992,1964,,2018/03/26,to-read,to-read (#357),to-read,,,,0,,,0,,,,,
1229165,Gurdjieff,James H.M. Moore,"Moore, James H.M.",,"=""1852301147""","=""9781852301149""",0,4.00,Element Books,Hardcover,416,1991,1991,,2018/03/26,to-read,to-read (#356),to-read,,,,0,,,0,,,,,
39301168,Tar for Mortar: The Library of Babel and the Dream of Totality,Jonathan Basile,"Basile, Jonathan",,"=""""","=""""",0,3.78,Punctum Books,Paperback,106,2018,,,2018/03/17,to-read,to-read (#355),to-read,,,,0,,,0,,,,,
8757106,Fiesta en la madriguera,Juan Pablo Villalobos,"Villalobos, Juan Pablo",,"=""""","=""9786077720683""",0,3.79,Anagrama,Paperback,104,2010,2010,,2018/03/22,to-read,to-read (#354),to-read,,,,0,,,0,,,,,
23145022,Truth Is Concrete: A Handbook for Artistic Strategies in Real Politics,Florian Malzacher,"Malzacher, Florian",Steirischer Herbst,"=""3943365840""","=""9783943365849""",0,4.50,Sternberg Press,Hardcover,336,2014,2014,,2018/03/22,to-read,to-read (#353),to-read,,,,0,,,0,,,,,
38820052,Fashion Climbing: A Memoir with Photographs,Bill  Cunningham,"Cunningham, Bill",Hilton Als,"=""0525558705""","=""9780525558705""",0,3.68,Penguin Press,Hardcover,256,2018,2018,,2018/03/22,to-read,to-read (#352),to-read,,,,0,,,0,,,,,
23557020,How to Make Sense of Any Mess: Information Architecture for Everybody,Abby Covert,"Covert, Abby",,"=""""","=""""",0,3.85,,Kindle Edition,174,2014,2014,,2018/03/20,to-read,to-read (#351),to-read,,,,0,,,0,,,,,
8221336,Scattered:  How Attention Deficit Disorder Originates And What You Can Do About It,Gabor Maté,"Maté, Gabor",,"=""""","=""""",0,4.39,,Kindle Edition,,,1999,,2018/03/20,to-read,to-read (#350),to-read,,,,0,,,0,,,,,
10073506,"Tinker, Tailor, Soldier, Spy (George Smiley, #5; Karla Trilogy #1)",John le Carré,"Carré, John le",,"=""0143119788""","=""9780143119784""",4,4.03,Penguin Books,Paperback,381,2011,1974,2018/03/20,2018/03/19,,,read,,,,1,,,0,,,,,
30281180,Are We Human? Notes on an Archaeology of Design,Beatriz Colomina,"Colomina, Beatriz",Mark Wigley,"=""303778511X""","=""9783037785119""",0,4.41,Lars Muller Publishers,Paperback,288,2017,,,2018/03/16,to-read,to-read (#349),to-read,,,,0,,,0,,,,,
16117440,Finite and Infinite Games,James P. Carse,"Carse, James P.",,"=""1476731713""","=""9781476731711""",4,3.86,Free Press,Paperback,152,2012,1986,2018/03/10,2018/02/28,,,read,,,,1,,,0,,,,,
36027361,Articulations,Allison Parrish,"Parrish, Allison",,"=""193399665X""","=""9781933996653""",0,4.50,Counterpath Press,Paperback,,2018,,,2018/03/08,to-read,to-read (#348),to-read,,,,0,,,0,,,,,
17167886,How Things Shape the Mind: A Theory of Material Engagement,Lambros Malafouris,"Malafouris, Lambros",Colin Renfrew,"=""0262019191""","=""9780262019194""",0,4.17,MIT Press (MA),Hardcover,304,2013,2013,,2018/03/07,to-read,to-read (#347),to-read,,,,0,,,0,,,,,
386519,karlssonwilker inc.'s tellmewhy: The First 24 Months of a New York Design Company,Clare Jacobson,"Jacobson, Clare","Jan Wilker, Hjalti Karlsson, Stefan Sagmeister","=""1568984162""","=""9781568984162""",0,3.99,Princeton Architectural Press,Hardcover,240,2003,2003,,2018/03/07,to-read,to-read (#346),to-read,,,,0,,,0,,,,,
12265899,Pánico al amanecer,Kenneth Cook,"Cook, Kenneth",Pedro Donoso,"=""""","=""9788432209277""",0,3.98,Seix Barral,Paperback,189,2011,1961,,2018/03/04,to-read,to-read (#345),to-read,,,,0,,,0,,,,,
17934530,"Annihilation (Southern Reach, #1)",Jeff VanderMeer,"VanderMeer, Jeff",,"=""0374104093""","=""9780374104092""",0,3.72,"Farrar, Straus and Giroux",Paperback,195,2014,2014,,2018/03/03,to-read,to-read (#344),to-read,,,,0,,,0,,,,,
37921766,"Keep Walking Intently: The Ambulatory Art of the Surrealists, the Situationist International, and Fluxus",Lori Waxman,"Waxman, Lori",,"=""3956792793""","=""9783956792793""",0,4.43,Sternberg Press,Paperback,292,2017,2017,,2018/03/02,to-read,to-read (#343),to-read,,,,0,,,0,,,,,
25938481,The Genius of Birds,Jennifer Ackerman,"Ackerman, Jennifer",,"=""1594205213""","=""9781594205217""",5,4.03,Penguin Press,Hardcover,352,2016,2016,2018/02/28,2017/07/02,,,read,,,,1,,,0,,,,,
2564322,Spirit of Colors: The Art of Karl Gerstner,Karl Gerstner,"Gerstner, Karl",,"=""0262070847""","=""9780262070843""",0,4.00,MIT Press (MA),Hardcover,225,1981,1981,,2018/02/23,to-read,to-read (#342),to-read,,,,0,,,0,,,,,
16054161,Jagannath,Karin Tidbeck,"Tidbeck, Karin",,"=""""","=""""",0,4.05,Cheeky Frawg Books,Kindle Edition,142,2012,2011,,2018/02/22,to-read,to-read (#341),to-read,,,,0,,,0,,,,,
289062,About Face 3: The Essentials of Interaction Design,Alan Cooper,"Cooper, Alan","Robert Reimann, David Cronin","=""0470084111""","=""9780470084113""",0,4.06,John Wiley & Sons,Paperback,610,2007,1995,,2018/02/22,to-read,to-read (#340),to-read,,,,0,,,0,,,,,
37510976,The Imaginative Argument: A Practical Manifesto for Writers - Second Edition,Frank Cioffi,"Cioffi, Frank",,"=""""","=""""",0,3.76,Princeton University Press,Kindle Edition,363,2017,2005,,2018/02/21,to-read,to-read (#339),to-read,,,,0,,,0,,,,,
14577488,"Generative Design: Visualize, Program, and Create with Processing",Hartmut Bohnacker,"Bohnacker, Hartmut",Benedikt Groß,"=""1616890770""","=""9781616890773""",0,4.54,Princeton Architectural Press,Hardcover,472,2012,2009,,2018/02/21,to-read,to-read (#338),to-read,,,,0,,,0,,,,,
204526,On Dialogue,David Bohm,"Bohm, David",,"=""0415336414""","=""9780415336413""",0,4.09,Routledge,Paperback,144,2004,1996,,2018/02/21,to-read,to-read (#337),to-read,,,,0,,,0,,,,,
34638692,Futures and Fictions,Henriette Gunkel,"Gunkel, Henriette","Ayesha Hameed, Simon O'Sullivan","=""1910924636""","=""9781910924631""",0,3.60,Repeater,Paperback,400,2017,2017,,2018/02/21,to-read,to-read (#336),to-read,,,,0,,,0,,,,,
18632095,"Shopping in Jail: Ideas, Essays and Stories for an Increasingly Real Twenty-First Century",Douglas Coupland,"Coupland, Douglas",,"=""3943365867""","=""9783943365863""",0,3.96,Sterberg Press,Paperback,92,2013,2013,,2018/02/17,to-read,to-read (#335),to-read,,,,0,,,0,,,,,
1221881,Virtual Muse: Experiments In Computer Poetry,Charles O. Hartman,"Hartman, Charles O.",,"=""0819522392""","=""9780819522399""",0,3.78,Wesleyan University Press,Paperback,152,1996,1996,,2018/02/16,to-read,to-read (#334),to-read,,,,0,,,0,,,,,
23441730,Konstruktive Grafik,Richard Paul Lohse,"Lohse, Richard Paul","Hans Neuburg, Carlo Vivarelli","=""""","=""""",0,5.00,Kunstgewerbemuseum Zürich,,,1958,1958,,2018/02/15,to-read,to-read (#333),to-read,,,,0,,,0,,,,,
170877,The Anatomy of Dependence,Takeo Doi,"Doi, Takeo",,"=""4770028008""","=""9784770028006""",0,3.74,Kodansha,Paperback,192,2002,1973,,2018/02/11,to-read,to-read (#332),to-read,,,,0,,,0,,,,,
27409626,Archaeology of Algorithmic Artefacts,David Link,"Link, David",,"=""1937561046""","=""9781937561048""",0,4.00,Univocal Publishing,Paperback,236,2016,,,2018/02/11,to-read,to-read (#331),to-read,,,,0,,,0,,,,,
1127096,Making Sense,Geoffrey Sampson,"Sampson, Geoffrey",,"=""019215950X""","=""9780192159502""",0,5.00,"Oxford University Press, USA",Hardcover,,1980,1980,,2018/02/11,to-read,to-read (#330),to-read,,,,0,,,0,,,,,
3615465,The Gentle Art of Mathematics,Dan Pedoe,"Pedoe, Dan",,"=""0486229491""","=""9780486229492""",0,3.30,Dover Publications,Paperback,160,2012,1973,,2018/02/11,to-read,to-read (#329),to-read,,,,0,,,0,,,,,
89049,The Book of the City of Ladies,Christine de Pizan,"Pizan, Christine de",Earl Jeffrey Richards,"=""0892552301""","=""9780892552306""",0,3.77,Persea,Paperback,281,1998,1405,,2018/02/09,to-read,to-read (#328),to-read,,,,0,,,0,,,,,
22609485,The Soul of an Octopus: A Surprising Exploration Into the Wonder of Consciousness,Sy Montgomery,"Montgomery, Sy",,"=""1451697716""","=""9781451697711""",0,3.88,Atria Books,Hardcover,261,2015,2015,,2018/02/08,to-read,to-read (#327),to-read,,,,0,,,0,,,,,
6296224,"Copywriting: Successful Writing for Design, Advertising, and Marketing",Mark Shaw,"Shaw, Mark",,"=""1856695689""","=""9781856695688""",0,4.05,Laurence King Publishing,Paperback,216,2009,2009,,2018/02/05,to-read,to-read (#326),to-read,,,,0,,,0,,,,,
36480957,Publishing in the Realm of Plant Fibers and Electrons,Temporary Services,"Services, Temporary",,"=""""","=""""",0,4.67,Temporary Services,Staple bound,32,2014,,,2018/02/04,to-read,to-read (#325),to-read,,,,0,,,0,,,,,
82006,The Human Experiment: Two Years and Twenty Minutes Inside Biosphere 2,Jane Poynter,"Poynter, Jane",,"=""156025775X""","=""9781560257752""",0,3.54,Basic Books,Hardcover,384,2006,2006,,2018/02/02,to-read,to-read (#324),to-read,,,,0,,,0,,,,,
